timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
1703898060.0,4536.0,2268.0,0.0,3383,1,5,1.9943866760079638
1703898060.0,4536.0,2268.0,0.0,3808,1,5,2.319388666698284
1703898060.0,4536.0,2268.0,0.0,2548,1,5,1.356707089886864
1703898060.0,4536.0,2268.0,0.0,1624,1,5,0.6512931073455603
1703898060.0,4536.0,2268.0,0.0,470,1,5,-0.22927707069009456
1703898060.0,4536.0,2268.0,0.0,706,1,5,-0.0491368480047599
1703898060.0,4536.0,2268.0,0.0,355,1,5,-0.31765102069483325
1702595756.138873,90.0,45.0,120.38611268980775,10,23,3,-0.5804509033119474
1703898060.0,4536.0,2268.0,0.0,2667,1,5,1.4478294806540837
1703898060.0,4536.0,2268.0,0.0,4319,1,5,2.7091350953216624
1700001073.8304384,223.0,111.5,36.91521919694484,20,22,1,-0.5730413543061108
1703898060.0,4536.0,2268.0,0.0,2070,1,5,0.992055182753793
1703898060.0,4536.0,2268.0,0.0,3142,1,5,1.8105482446875634
1703898060.0,4536.0,2268.0,0.0,3532,1,5,2.1085547708292727
1703898060.0,4536.0,2268.0,0.0,4218,1,5,2.6323743605884014
1703898060.0,4536.0,2268.0,0.0,557,1,5,-0.16336661447349488
1703898060.0,4536.0,2268.0,0.0,1235,1,5,0.35465455101864085
1703898060.0,4536.0,2268.0,0.0,2756,1,5,1.515836178195622
1703898060.0,4536.0,2268.0,0.0,2726,1,5,1.4927964108868594
1703898060.0,4536.0,2268.0,0.0,879,1,5,0.08247991475139374
1703898060.0,4536.0,2268.0,0.0,1944,1,5,0.8961474317765651
1703898060.0,4536.0,2268.0,0.0,3733,1,5,2.2616698932430324
1703898060.0,4536.0,2268.0,0.0,1340,1,5,0.4344571604706435
1703898060.0,4536.0,2268.0,0.0,2377,1,5,1.226067476358652
1703898060.0,4536.0,2268.0,0.0,3094,1,5,1.7742225654671984
1703898060.0,4536.0,2268.0,0.0,1390,1,5,0.4729789971135281
1703898060.0,4536.0,2268.0,0.0,880,1,5,0.08315662275244548
1703898060.0,4536.0,2268.0,0.0,3188,1,5,1.84575699207172
1700017305.5856628,223.0,111.5,103.29175626434686,23,2,2,-0.5708630575570971
1703898060.0,4536.0,2268.0,0.0,4238,1,5,2.6475193580191254
1703898060.0,4536.0,2268.0,0.0,4152,1,5,2.581916643745646
1703898060.0,4536.0,2268.0,0.0,1547,1,5,0.5923392734587957
1703898060.0,4536.0,2268.0,0.0,4257,1,5,2.661939335498696
1703898060.0,4536.0,2268.0,0.0,3454,1,5,2.048575941520153
1703898060.0,4536.0,2268.0,0.0,3323,1,5,1.9484600578285558
1703898060.0,4536.0,2268.0,0.0,2204,1,5,1.094220316420892
1703898060.0,4536.0,2268.0,0.0,2038,1,5,0.9672770967780902
1699390007.5052989,24.5467620955645,24.5467620955645,1852.014314334675,2,14,1,-0.586722308063504
1703898060.0,4536.0,2268.0,0.0,3001,1,5,1.7030682974975984
1703898060.0,4536.0,2268.0,0.0,2779,1,5,1.5332857592934126
1703898060.0,4536.0,2268.0,0.0,60,1,5,-0.5423833605516317
1703898060.0,4536.0,2268.0,0.0,3626,1,5,2.1803003148834756
1700235110.6739533,67.0,67.0,3221.6382388114926,3,15,4,-0.5862932109962833
1703898060.0,4536.0,2268.0,0.0,1555,1,5,0.599204895140165
1703898060.0,4536.0,2268.0,0.0,1033,1,5,0.2005605086811042
1703898060.0,4536.0,2268.0,0.0,2639,1,5,1.4264328812791338
1703898060.0,4536.0,2268.0,0.0,4080,1,5,2.52660941696864
1703898060.0,4536.0,2268.0,0.0,3972,1,5,2.4440435457136838
1703898060.0,4536.0,2268.0,0.0,2908,1,5,1.6315779085857929
1703898060.0,4536.0,2268.0,0.0,4220,1,5,2.6333464523009265
1703898060.0,4536.0,2268.0,0.0,1553,1,5,0.5971667878730395
1703898060.0,4536.0,2268.0,0.0,2433,1,5,1.2695252421135044
1703898060.0,4536.0,2268.0,0.0,4289,1,5,2.685994690510948
1702486677.416968,21.45560341959265,21.45560341959265,445.4933810548838,5,16,2,-0.584536550389767
1703898060.0,4536.0,2268.0,0.0,1425,1,5,0.49956632690198843
1703898060.0,4536.0,2268.0,0.0,558,1,5,-0.16235838113637924
1703898060.0,4536.0,2268.0,0.0,2181,1,5,1.0769717976024933
1703898060.0,4536.0,2268.0,0.0,394,1,5,-0.2875790376067273
1698954187.4155579,26.301721709350204,21.941088850836373,1354.8273595393525,3,19,3,-0.5863540095680473
1702875139.5949078,413.6057688823464,7.1289185326183935,3137.1219657761285,1,11,1,-0.5876296419685518
1703898060.0,4536.0,2268.0,0.0,1567,1,5,0.6083652213965632
1703898060.0,4536.0,2268.0,0.0,3936,1,5,2.4164863074900156
1697896596.0652966,5.165996668732317,5.165996668732317,1389.959800123939,2,13,5,-0.5872494327269759
1703898060.0,4536.0,2268.0,0.0,1746,1,5,0.744484657300718
1703898060.0,4536.0,2268.0,0.0,99,1,5,-0.5130919436683342
1703898060.0,4536.0,2268.0,0.0,4259,1,5,2.663279018273061
1703898060.0,4536.0,2268.0,0.0,21,1,5,-0.5721891316662925
1703898060.0,4536.0,2268.0,0.0,530,1,5,-0.18349423024357095
1703898060.0,4536.0,2268.0,0.0,3209,1,5,1.8619685622689728
1703898060.0,4536.0,2268.0,0.0,3999,1,5,2.4648034861321015
1698427927.6020377,67.0,33.5,302.2789113675364,7,17,4,-0.583156915105335
1703898060.0,4536.0,2268.0,0.0,1722,1,5,0.7266751021757379
1703898060.0,4536.0,2268.0,0.0,1970,1,5,0.9153714517464834
1703898060.0,4536.0,2268.0,0.0,3475,1,5,2.064669961349879
1703898060.0,4536.0,2268.0,0.0,450,1,5,-0.24490559608689094
1703898060.0,4536.0,2268.0,0.0,2124,1,5,1.0334056245339083
1703898060.0,4536.0,2268.0,0.0,906,1,5,0.10339436722244771
1697326351.9794476,27.512104850882118,14.449824378169831,372.197378727947,3,14,5,-0.5860506096854446
1703898060.0,4536.0,2268.0,0.0,920,1,5,0.11393604064097684
1703898060.0,4536.0,2268.0,0.0,598,1,5,-0.13178097220679733
1703898060.0,4536.0,2268.0,0.0,1025,1,5,0.19441064651362847
1703898060.0,4536.0,2268.0,0.0,2573,1,5,1.3762538013512655
1703898060.0,4536.0,2268.0,0.0,1265,1,5,0.37725874889954775
1703898060.0,4536.0,2268.0,0.0,2066,1,5,0.9888331693488772
1698355288.6860306,49.61996354155664,35.043798979258185,3443.6188778430096,1,20,3,-0.5876007080607261
1703898060.0,4536.0,2268.0,0.0,856,1,5,0.06549498111423464
1703898060.0,4536.0,2268.0,0.0,709,1,5,-0.04743780847565694
1703898060.0,4536.0,2268.0,0.0,3979,1,5,2.44927356842721
1700001845.8838642,223.0,111.5,70.98064402452405,32,22,1,-0.5640810008447664
1703898060.0,4536.0,2268.0,0.0,720,1,5,-0.03882796487620375
1702432913.0699894,107.0,53.5,526.7325026684932,7,1,2,-0.5828774447395078
1701306565.6592174,60.55880237335043,33.0,358.7170391268997,10,4,2,-0.5805588070068125
1703898060.0,4536.0,2268.0,0.0,3166,1,5,1.82906151001455
1703898060.0,4536.0,2268.0,0.0,4326,1,5,2.714834525612843
1703898060.0,4536.0,2268.0,0.0,3134,1,5,1.804186725917172
1703898060.0,4536.0,2268.0,0.0,1732,1,5,0.7340887911208792
1703898060.0,4536.0,2268.0,0.0,2690,1,5,1.4651996179668396
1703898060.0,4536.0,2268.0,0.0,2175,1,5,1.0723924355738608
1703898060.0,4536.0,2268.0,0.0,2751,1,5,1.511907439448542
1703898060.0,4536.0,2268.0,0.0,1838,1,5,0.8152793210968652
1699728712.5056026,15.322121028319744,14.240385641512681,2495.7686150923914,2,16,5,-0.5870833784078526
1703898060.0,4536.0,2268.0,0.0,2494,1,5,1.3156103657649205
1703898060.0,4536.0,2268.0,0.0,180,1,5,-0.45086704173005593
1703898060.0,4536.0,2268.0,0.0,1424,1,5,0.4991133193551537
1703898060.0,4536.0,2268.0,0.0,4008,1,5,2.4715918807580755
1703898060.0,4536.0,2268.0,0.0,4034,1,5,2.491535342005766
1702932110.3374753,26.54081229099488,25.22064762760516,221.7490974446932,3,17,0,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,1325,1,5,0.4234607604354523
1703898060.0,4536.0,2268.0,0.0,3241,1,5,1.8860751477261013
1703898060.0,4536.0,2268.0,0.0,2668,1,5,1.4486561047424913
1703898060.0,4536.0,2268.0,0.0,4380,1,5,2.755607137180692
1703898060.0,4536.0,2268.0,0.0,4420,1,5,2.786514997608
1703898060.0,4536.0,2268.0,0.0,1435,1,5,0.5072509118682285
1703898060.0,4536.0,2268.0,0.0,1941,1,5,0.893816417689462
1700069819.2387364,83.0,41.5,1410.1571411182256,4,16,2,-0.5853483106230998
1703898060.0,4536.0,2268.0,0.0,2196,1,5,1.0884172346520578
1702269547.0696445,410.69397796713656,5.68560531571117,6128.5596149961275,3,11,1,-0.5862739677322473
1703898060.0,4536.0,2268.0,0.0,3201,1,5,1.8555117632518134
1697038701.3154757,23.0,23.0,462.77489141201863,9,15,2,-0.5813680834385828
1703898060.0,4536.0,2268.0,0.0,4087,1,5,2.5320240128778146
1703898060.0,4536.0,2268.0,0.0,3858,1,5,2.3569851352612132
1703898060.0,4536.0,2268.0,0.0,4384,1,5,2.7586376011270577
1693267530.403523,21.302518782085595,11.641766911220056,2305.9015069726606,2,13,3,-0.586693286522091
1703898060.0,4536.0,2268.0,0.0,4046,1,5,2.5006969788561046
1703898060.0,4536.0,2268.0,0.0,3831,1,5,2.336446948440708
1703898060.0,4536.0,2268.0,0.0,150,1,5,-0.47367988721820176
1703898060.0,4536.0,2268.0,0.0,1534,1,5,0.5828005360615817
1703898060.0,4536.0,2268.0,0.0,1509,1,5,0.5639940635571576
1703898060.0,4536.0,2268.0,0.0,92,1,5,-0.5183883165850562
1703898060.0,4536.0,2268.0,0.0,71,1,5,-0.5344765473627459
1703898060.0,4536.0,2268.0,0.0,3408,1,5,2.0135683573579217
1703898060.0,4536.0,2268.0,0.0,1350,1,5,0.4424796291027736
1703898060.0,4536.0,2268.0,0.0,3950,1,5,2.4274889209935924
1703898060.0,4536.0,2268.0,0.0,2472,1,5,1.2990402666074212
1703898060.0,4536.0,2268.0,0.0,4277,1,5,2.6772234817057985
1703898060.0,4536.0,2268.0,0.0,1087,1,5,0.24138329073388104
1703898060.0,4536.0,2268.0,0.0,4342,1,5,2.727115943510248
1703898060.0,4536.0,2268.0,0.0,554,1,5,-0.16518132713431866
1698977764.1512492,5.151768822868269,5.0379422057170675,5141.687287399973,1,2,3,-0.588053153480443
1698962425.1149738,15.0,7.5,199.54010533968494,2,22,3,-0.5869932054274707
1703898060.0,4536.0,2268.0,0.0,4022,1,5,2.4824991121918547
1703898060.0,4536.0,2268.0,0.0,126,1,5,-0.4919690953467964
1703898060.0,4536.0,2268.0,0.0,1452,1,5,0.5201629630106429
1703898060.0,4536.0,2268.0,0.0,3011,1,5,1.7104397388645927
1703898060.0,4536.0,2268.0,0.0,1811,1,5,0.7942181505771942
1703898060.0,4536.0,2268.0,0.0,438,1,5,-0.2539877594886613
1698291353.1191013,230.0,230.0,56.55955061799783,24,3,3,-0.569926846992712
1703898060.0,4536.0,2268.0,0.0,2307,1,5,1.172676165604465
1703898060.0,4536.0,2268.0,0.0,457,1,5,-0.23935118475911576
1703898060.0,4536.0,2268.0,0.0,898,1,5,0.09689744576536605
1703898060.0,4536.0,2268.0,0.0,3665,1,5,2.20970650889092
1703898060.0,4536.0,2268.0,0.0,3897,1,5,2.3867337501116053
1703898060.0,4536.0,2268.0,0.0,3205,1,5,1.8588108010987259
1703898060.0,4536.0,2268.0,0.0,370,1,5,-0.3061947511335276
1703898060.0,4536.0,2268.0,0.0,428,1,5,-0.26141742307260163
1703898060.0,4536.0,2268.0,0.0,3143,1,5,1.811338132472954
1703898060.0,4536.0,2268.0,0.0,1962,1,5,0.9097213835865302
1703898060.0,4536.0,2268.0,0.0,3586,1,5,2.1492248362156836
1703898060.0,4536.0,2268.0,0.0,720,1,5,-0.038413795743213824
1703898060.0,4536.0,2268.0,0.0,3840,1,5,2.343275849528971
1703125866.524069,32.04050617990244,16.498123033756094,584.741460190892,6,2,3,-0.5840164144312061
1703898060.0,4536.0,2268.0,0.0,3528,1,5,2.105047692225515
1703898060.0,4536.0,2268.0,0.0,2475,1,5,1.3009821298872886
1703898060.0,4536.0,2268.0,0.0,1912,1,5,0.8711812333328892
1703898060.0,4536.0,2268.0,0.0,2949,1,5,1.6631751882476913
1703898060.0,4536.0,2268.0,0.0,2313,1,5,1.1777162212550893
1703898060.0,4536.0,2268.0,0.0,1601,1,5,0.6339401665777349
1703898060.0,4536.0,2268.0,0.0,4296,1,5,2.6917049393906796
1697519641.610468,12.142135890849215,12.142135890849215,144.77152145534382,8,4,1,-0.5824655139230043
1703898060.0,4536.0,2268.0,0.0,4126,1,5,2.5621562381151044
1703898060.0,4536.0,2268.0,0.0,4121,1,5,2.5578142871376883
1703898060.0,4536.0,2268.0,0.0,221,1,5,-0.4199174648276833
1703898060.0,4536.0,2268.0,0.0,627,1,5,-0.10999931226927394
1703898060.0,4536.0,2268.0,0.0,3084,1,5,1.7659604895363072
1703898060.0,4536.0,2268.0,0.0,537,1,5,-0.1787643541346675
1703898060.0,4536.0,2268.0,0.0,1368,1,5,0.4560264998109296
1703898060.0,4536.0,2268.0,0.0,219,1,5,-0.42112787469624535
1703898060.0,4536.0,2268.0,0.0,1826,1,5,0.8060966481397716
1703898060.0,4536.0,2268.0,0.0,720,1,5,-0.03898797506295946
1703898060.0,4536.0,2268.0,0.0,3324,1,5,1.9493553497882319
1703898060.0,4536.0,2268.0,0.0,3225,1,5,1.8738174649004282
1703898060.0,4536.0,2268.0,0.0,131,1,5,-0.48873996589751223
1703898060.0,4536.0,2268.0,0.0,85,1,5,-0.5233565190427949
1697259832.8387406,46.95292009768241,3.0352447263475297,6649.256092126746,1,4,5,-0.5880179655801404
1703898060.0,4536.0,2268.0,0.0,614,1,5,-0.11966927481403473
1703898060.0,4536.0,2268.0,0.0,3750,1,5,2.2748288387635944
1703898060.0,4536.0,2268.0,0.0,2537,1,5,1.3486247316367088
1702002164.4642334,127.0,63.5,56.892846676030985,16,2,4,-0.5759390043328058
1703898060.0,4536.0,2268.0,0.0,3901,1,5,2.389922801375193
1703218627.5984654,489.21562334755316,4.325348056823225,6655.441908848106,1,7,3,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,3024,1,5,1.7204395130537484
1701885817.9850729,125.0,62.5,81.50007940030042,7,17,2,-0.5830625172990164
1703898060.0,4536.0,2268.0,0.0,3614,1,5,2.170740080353706
1703898060.0,4536.0,2268.0,0.0,2021,1,5,0.954576370369714
1703898060.0,4536.0,2268.0,0.0,856,1,5,0.06501674605070984
1703898060.0,4536.0,2268.0,0.0,2496,1,5,1.3174696271908461
1703898060.0,4536.0,2268.0,0.0,2528,1,5,1.3417922370895583
1703898060.0,4536.0,2268.0,0.0,1446,1,5,0.5156176284113742
1703898060.0,4536.0,2268.0,0.0,1780,1,5,0.7705688186446145
1702164051.1590168,21.106064888967968,10.966668551145906,377.5285637180657,2,16,5,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,738,1,5,-0.025046293349632716
1703898060.0,4536.0,2268.0,0.0,1772,1,5,0.7641525520974228
1703898060.0,4536.0,2268.0,0.0,2478,1,5,1.3036944068888405
1703898060.0,4536.0,2268.0,0.0,2969,1,5,1.678771803461271
1703898060.0,4536.0,2268.0,0.0,1874,1,5,0.8423278060681253
1703898060.0,4536.0,2268.0,0.0,2189,1,5,1.0828211372531884
1703898060.0,4536.0,2268.0,0.0,1657,1,5,0.6765616502459522
1703898060.0,4536.0,2268.0,0.0,2635,1,5,1.4237634985966197
1703898060.0,4536.0,2268.0,0.0,598,1,5,-0.13206102212454082
1700360487.212098,93.0,46.5,572.4960925716591,2,1,6,-0.5867846891155446
1703898060.0,4536.0,2268.0,0.0,1009,1,5,0.18195652311796426
1703898060.0,4536.0,2268.0,0.0,3909,1,5,2.3965412379520514
1703898060.0,4536.0,2268.0,0.0,2932,1,5,1.6504700372918335
1703898060.0,4536.0,2268.0,0.0,2646,1,5,1.4318034249751779
1703898060.0,4536.0,2268.0,0.0,1052,1,5,0.21455976982605973
1703898060.0,4536.0,2268.0,0.0,3551,1,5,2.1226210518183155
1703345210.045015,291.6241060901219,11.421673054922001,749.4851287797414,4,15,5,-0.5857481869649004
1703898060.0,4536.0,2268.0,0.0,4499,1,5,2.8463324296859627
1703898060.0,4536.0,2268.0,0.0,2702,1,5,1.474239112710443
1703898060.0,4536.0,2268.0,0.0,1336,1,5,0.4319323757695177
1703898060.0,4536.0,2268.0,0.0,4154,1,5,2.5833813736320126
1703898060.0,4536.0,2268.0,0.0,2428,1,5,1.265353038329207
1703898060.0,4536.0,2268.0,0.0,2528,1,5,1.3418386758706162
1703898060.0,4536.0,2268.0,0.0,4142,1,5,2.5738189234775453
1703898060.0,4536.0,2268.0,0.0,107,1,5,-0.5071069261243816
1698963972.688112,15.0,7.5,491.7912331752375,2,22,3,-0.5868246791962489
1703898060.0,4536.0,2268.0,0.0,3817,1,5,2.3262053063586876
1700004030.2218924,223.0,111.5,6.044378464518623,40,23,1,-0.5579911738686204
1703898060.0,4536.0,2268.0,0.0,2909,1,5,1.6329323046693154
1703865311.9902058,23.0,23.0,905.9951028525178,5,15,4,-0.5845147194196696
1698345135.2233195,230.0,230.0,120.0,7,18,3,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,1284,1,5,0.39219345076230977
1703898060.0,4536.0,2268.0,0.0,1533,1,5,0.5823502482107599
1703898060.0,4536.0,2268.0,0.0,1407,1,5,0.48607724050658063
1703898060.0,4536.0,2268.0,0.0,1350,1,5,0.44208494235154455
1703898060.0,4536.0,2268.0,0.0,3670,1,5,2.2137377690231945
1698291306.7593608,230.0,230.0,33.37968043542476,23,3,3,-0.5711067414707427
1703898060.0,4536.0,2268.0,0.0,2600,1,5,1.3970449107403988
1703898060.0,4536.0,2268.0,0.0,2461,1,5,1.290408344509519
1703898060.0,4536.0,2268.0,0.0,453,1,5,-0.2424380247953898
1703898060.0,4536.0,2268.0,0.0,3204,1,5,1.8576632270725446
1703898060.0,4536.0,2268.0,0.0,940,1,5,0.12960953732962727
1703898060.0,4536.0,2268.0,0.0,3658,1,5,2.2043570014841665
1703898060.0,4536.0,2268.0,0.0,2237,1,5,1.1192393171244142
1703898060.0,4536.0,2268.0,0.0,1733,1,5,0.7343852994317636
1703898060.0,4536.0,2268.0,0.0,1878,1,5,0.8451323986127565
1703898060.0,4536.0,2268.0,0.0,1726,1,5,0.7294054118806802
1703898060.0,4536.0,2268.0,0.0,915,1,5,0.11007127024575585
1703898060.0,4536.0,2268.0,0.0,3607,1,5,2.165709727055707
1700709701.0759,75.0,37.5,240.2573180285463,3,3,2,-0.5858624334460674
1703898060.0,4536.0,2268.0,0.0,2502,1,5,1.3222099159991052
1703898060.0,4536.0,2268.0,0.0,3611,1,5,2.1687236563017076
1703898060.0,4536.0,2268.0,0.0,2335,1,5,1.194030063570877
1703898060.0,4536.0,2268.0,0.0,358,1,5,-0.31484330466236665
1703898060.0,4536.0,2268.0,0.0,602,1,5,-0.12905809543608956
1703898060.0,4536.0,2268.0,0.0,2783,1,5,1.5366165761430381
1703898060.0,4536.0,2268.0,0.0,594,1,5,-0.13524008746283075
1703898060.0,4536.0,2268.0,0.0,161,1,5,-0.4654105635934414
1703898060.0,4536.0,2268.0,0.0,3094,1,5,1.7736628128892773
1703898060.0,4536.0,2268.0,0.0,2052,1,5,0.9779997080696573
1703898060.0,4536.0,2268.0,0.0,708,1,5,-0.04802021759574107
1703898060.0,4536.0,2268.0,0.0,3172,1,5,1.833343183809886
1703898060.0,4536.0,2268.0,0.0,2790,1,5,1.5414141725295105
1703898060.0,4536.0,2268.0,0.0,353,1,5,-0.31927203878780785
1703898060.0,4536.0,2268.0,0.0,1989,1,5,0.9299930187292857
1703898060.0,4536.0,2268.0,0.0,4192,1,5,2.6125395323240856
1703898060.0,4536.0,2268.0,0.0,657,1,5,-0.08679429191525381
1703898060.0,4536.0,2268.0,0.0,3392,1,5,2.0014186081839123
1703898060.0,4536.0,2268.0,0.0,2025,1,5,0.9579612530726646
1703898060.0,4536.0,2268.0,0.0,374,1,5,-0.30309089318492366
1703898060.0,4536.0,2268.0,0.0,2067,1,5,0.9897849341070427
1703898060.0,4536.0,2268.0,0.0,1193,1,5,0.3222553193716291
1703807806.876775,13.39366797885173,12.557123523791805,704.2271651324659,3,1,3,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,2436,1,5,1.271214027895531
1703898060.0,4536.0,2268.0,0.0,639,1,5,-0.10036026272160455
1703898060.0,4536.0,2268.0,0.0,2738,1,5,1.501783112401313
1693396279.1378257,125.6454788931984,13.849426062135537,817.6743042697157,4,19,1,-0.5854150891192511
1703898060.0,4536.0,2268.0,0.0,526,1,5,-0.1870063012314843
1703898060.0,4536.0,2268.0,0.0,3748,1,5,2.2735476859985733
1692113258.9214969,26.0,26.0,283.7747607680766,6,15,1,-0.5837634104273051
1703898060.0,4536.0,2268.0,0.0,3821,1,5,2.3289474619646287
1703898060.0,4536.0,2268.0,0.0,3265,1,5,1.9042312436365367
1703898060.0,4536.0,2268.0,0.0,3549,1,5,2.1215658973615
1703898060.0,4536.0,2268.0,0.0,1869,1,5,0.838815334412062
1703898060.0,4536.0,2268.0,0.0,2222,1,5,1.108140482437278
1703898060.0,4536.0,2268.0,0.0,2109,1,5,1.0217382708929614
1703898060.0,4536.0,2268.0,0.0,2035,1,5,0.965517834929998
1703898060.0,4536.0,2268.0,0.0,1003,1,5,0.1771582576267307
1703898060.0,4536.0,2268.0,0.0,3830,1,5,2.3359482228354214
1703898060.0,4536.0,2268.0,0.0,3188,1,5,1.8458744733544574
1703898060.0,4536.0,2268.0,0.0,1048,1,5,0.2113382823862106
1703898060.0,4536.0,2268.0,0.0,2290,1,5,1.1602506572024647
1703898060.0,4536.0,2268.0,0.0,1063,1,5,0.22284914694846444
1703898060.0,4536.0,2268.0,0.0,1385,1,5,0.46874806709476513
1703898060.0,4536.0,2268.0,0.0,1241,1,5,0.35916000934512665
1694703467.8644948,10.546674468168108,10.546674468168108,6336.341051652524,1,19,2,-0.587471325597728
1703898060.0,4536.0,2268.0,0.0,4391,1,5,2.764462916577523
1703898060.0,4536.0,2268.0,0.0,933,1,5,0.12378780540154069
1703898060.0,4536.0,2268.0,0.0,784,1,5,0.010405105190524141
1700004813.1665711,223.0,111.5,90.18626888999707,36,23,1,-0.5606226037051958
1703898060.0,4536.0,2268.0,0.0,817,1,5,0.035660418102294505
1703898060.0,4536.0,2268.0,0.0,2846,1,5,1.5843239368226911
1703898060.0,4536.0,2268.0,0.0,1666,1,5,0.6832268861601405
1703898060.0,4536.0,2268.0,0.0,1796,1,5,0.7828832838487332
1703898060.0,4536.0,2268.0,0.0,2950,1,5,1.6636479431002509
1703898060.0,4536.0,2268.0,0.0,2539,1,5,1.3500498858919705
1689315295.2274325,21.58223300029813,21.58223300029813,3753.4213599761492,1,18,1,-0.5874446630728616
1703898060.0,4536.0,2268.0,0.0,3316,1,5,1.9435371588365562
1703898060.0,4536.0,2268.0,0.0,2495,1,5,1.3164157657324846
1699747954.6712933,36.0,18.0,130.21305705626838,5,4,5,-0.5847054482575627
1703898060.0,4536.0,2268.0,0.0,3243,1,5,1.8879961934376315
1703898060.0,4536.0,2268.0,0.0,4363,1,5,2.7429407682621405
1703898060.0,4536.0,2268.0,0.0,2035,1,5,0.9656923964170782
1703898060.0,4536.0,2268.0,0.0,1068,1,5,0.2267810914452906
1703898060.0,4536.0,2268.0,0.0,4168,1,5,2.594071838377355
1702702249.809059,4.0,4.0,70.19094102012491,3,4,5,-0.585915437489194
1703898060.0,4536.0,2268.0,0.0,1772,1,5,0.7642850094118951
1703898060.0,4536.0,2268.0,0.0,140,1,5,-0.481880503150604
1703898060.0,4536.0,2268.0,0.0,4068,1,5,2.517742597650103
1697039691.6688504,23.0,23.0,3745.76879520899,3,15,2,-0.5858770486529868
1703898060.0,4536.0,2268.0,0.0,1755,1,5,0.7515711254886114
1703898060.0,4536.0,2268.0,0.0,1725,1,5,0.7289225000909464
1703898060.0,4536.0,2268.0,0.0,2831,1,5,1.5728118519867076
1703898060.0,4536.0,2268.0,0.0,1658,1,5,0.677737736727131
1703898060.0,4536.0,2268.0,0.0,1529,1,5,0.5792316856662675
1703898060.0,4536.0,2268.0,0.0,367,1,5,-0.30789213157422624
1703898060.0,4536.0,2268.0,0.0,2839,1,5,1.5794635223058182
1703898060.0,4536.0,2268.0,0.0,3967,1,5,2.4406232394069223
1703898060.0,4536.0,2268.0,0.0,2731,1,5,1.496429026488557
1703898060.0,4536.0,2268.0,0.0,4029,1,5,2.487903776756579
1703898060.0,4536.0,2268.0,0.0,907,1,5,0.10415663173008234
1703898060.0,4536.0,2268.0,0.0,76,1,5,-0.5304334172225195
1703887613.075589,3171.793695988011,1589.3731104571427,0.0,4,5,4,-0.5854838306654689
1703898060.0,4536.0,2268.0,0.0,519,1,5,-0.19201420900050403
1703898060.0,4536.0,2268.0,0.0,32,1,5,-0.5637446336533248
1703898060.0,4536.0,2268.0,0.0,2326,1,5,1.1871247543750667
1703104164.3192065,36.0,18.0,1534.1043963256604,3,20,2,-0.5858330047672409
1702084870.062741,106.0,53.0,1307.2675411746056,5,13,4,-0.5845594525764443
1701862443.867444,80.73930793771284,45.359830034702526,409.82149393444956,11,11,2,-0.5803688127060512
1703898060.0,4536.0,2268.0,0.0,3080,1,5,1.7631975914086284
1703898060.0,4536.0,2268.0,0.0,1390,1,5,0.47276257906420255
1703898060.0,4536.0,2268.0,0.0,2639,1,5,1.4261235245501451
1703898060.0,4536.0,2268.0,0.0,3481,1,5,2.0694370870174947
1703898060.0,4536.0,2268.0,0.0,1444,1,5,0.5143118784066012
1703898060.0,4536.0,2268.0,0.0,3845,1,5,2.347364997919436
1703898060.0,4536.0,2268.0,0.0,2419,1,5,1.2582525405391454
1703898060.0,4536.0,2268.0,0.0,426,1,5,-0.26340874371642414
1703898060.0,4536.0,2268.0,0.0,3611,1,5,2.1687710423493685
1703898060.0,4536.0,2268.0,0.0,938,1,5,0.12754491970153875
1703898060.0,4536.0,2268.0,0.0,1551,1,5,0.595655387326664
1703898060.0,4536.0,2268.0,0.0,1389,1,5,0.4717654305205441
