user/totalTweets,user/totalFollowing,user/totalFollowers,timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
34068.311888506374,529.9258307690984,421.0205938281563,1698969430.8557646,13.023543291592642,7.00588582289816,1753.8292980319789,3,18,3,-0.5862384758748945
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1908,1,5,0.8683321863170482
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1280,1,5,0.3892223020373112
23922.88242851224,2118.369883023073,444.6733555750513,1698965271.7819579,15.0,7.5,545.9870050734321,3,22,3,-0.5861075366540256
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1446,1,5,0.5152592165127103
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,464,1,5,-0.23453834472647636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2333,1,5,1.1931308646591439
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,979,1,5,0.159191745042298
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,340,1,5,-0.32851930169458715
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2945,1,5,1.6602400110656366
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3079,1,5,1.7622841025052474
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1000,1,5,0.1748080139125847
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,533,1,5,-0.18113124539148578
20149.709616782035,786.6486465892096,2658.0101310645327,1698292246.5780857,230.0,230.0,74.56133967042355,42,3,3,-0.5562013951155568
4119.720279728669,737.3741003043178,1132.6024654613805,1697263099.1288335,324.9720791200334,3.698642918475213,2835.912927219233,1,5,5,-0.5876493776040118
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3239,1,5,1.884502418658058
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2082,1,5,1.0011267212192627
7047.750447149813,357.9575453107509,6613.683772550702,1697886665.213118,13.189465364541688,9.696475282038234,1248.6320781274987,2,19,4,-0.5868278974589275
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,847,1,5,0.05836272131827182
8323.08314450953,168.00981814773417,194.48071586755103,1702019353.568901,122.41269315945055,61.20634657972528,1068.9340902700158,4,6,4,-0.5856189665735468
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3465,1,5,2.056958908844827
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,356,1,5,-0.3168161302377834
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,29,1,5,-0.5660944763635751
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1029,1,5,0.19755598053542547
11646.136899797719,1601.9763870238194,2415.035996104948,1700383177.1770227,72.58185192290212,36.29092596145106,428.06049359032625,9,18,5,-0.5813869915484424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,593,1,5,-0.1359559612540558
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,47,1,5,-0.5528201937621274
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3643,1,5,2.193276258322792
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2274,1,5,1.1474888863358719
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2703,1,5,1.4756722070873496
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3187,1,5,1.8448215738348388
12145.172080250424,85.44681535108933,75135.01594988279,1697893289.8923943,9.128982542498335,8.774280550627914,1531.0020456761488,4,11,5,-0.5855887906016599
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3397,1,5,2.0053378982847763
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4128,1,5,2.5631799819347068
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3687,1,5,2.2262846009593282
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4403,1,5,2.773205718334758
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1342,1,5,0.4365578594682894
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3399,1,5,2.0069534638121045
12754.0,308.0,113132.0,1700352599.4891222,93.0,46.5,180.0,7,12,5,-0.5833517118568133
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,339,1,5,-0.3296119797597835
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1731,1,5,0.7330402537532175
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3025,1,5,1.7209322981347814
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,17,1,5,-0.5753008536327668
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3912,1,5,2.398393053224744
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2769,1,5,1.5255754317955765
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3817,1,5,2.3260212561796134
2540.9863131326633,176.6150748875846,107.4828884315872,1702934423.3460493,25.990771000642376,23.089237627489197,224.5842519704357,3,14,0,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3983,1,5,2.4526176821431678
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,366,1,5,-0.3093540923808483
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,302,1,5,-0.3578544658089078
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2000,1,5,0.9386117649930078
77264.92505583445,151.28859976239832,602142.1856068565,1700080054.8749318,87.5703948563936,43.7851974281968,530.2062967362995,7,21,1,-0.5834361514661197
1132.4215286728306,319.6502696804996,143.70534402388677,1699010834.4304667,34.976684645366646,33.990820942768806,2723.9581632726067,2,14,3,-0.5871120755552575
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,588,1,5,-0.13917284720341935
22136.0,596.0,769.0,1693437584.0968142,32.0,16.0,405.05902660483275,3,23,2,-0.5858194825927452
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1710,1,5,0.7168075927342871
50360.0,620.0,107716.0,1699749710.010821,36.0,18.0,793.318905286299,6,0,6,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3188,1,5,1.8459167700628234
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1257,1,5,0.370979639221821
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2765,1,5,1.522770811237004
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,360,1,5,-0.3136557405561302
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4111,1,5,2.550255706937371
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,149,1,5,-0.47468860413136627
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,953,1,5,0.13919048030229308
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3577,1,5,2.1430140227344423
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2423,1,5,1.261438274760643
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1308,1,5,0.4103349929086417
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,706,1,5,-0.049240657316253725
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1759,1,5,0.7549423055345812
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2987,1,5,1.692272066721815
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,855,1,5,0.06455899033100167
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3270,1,5,1.9082134961578856
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2597,1,5,1.3947765355648385
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1634,1,5,0.6589610334500233
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1613,1,5,0.6430752688538387
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,483,1,5,-0.21973745669854242
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3432,1,5,2.032330137544584
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,709,1,5,-0.0471476105993656
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2964,1,5,1.6743911721057254
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,273,1,5,-0.3798824976451674
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1281,1,5,0.3899906497242409
14249.438879360147,320.4069810764337,112916.62753362191,1699728425.9618967,14.87485122974853,14.159063859954278,2616.140421006858,2,17,5,-0.5872217170943371
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1083,1,5,0.2385192615710921
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,450,1,5,-0.24511203766302772
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1645,1,5,0.667375658163052
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2419,1,5,1.2588449956242116
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2090,1,5,1.0070792914942608
936.9706237619167,107.59438960803428,2579.8060440598447,1700348905.9619544,93.0,46.5,151.6217192342694,12,9,5,-0.5794815220271174
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2064,1,5,0.9875516594317186
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2396,1,5,1.2409716111891185
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3839,1,5,2.3426753980342165
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3904,1,5,2.3920021517114867
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4076,1,5,2.523601622263834
11907.200188318993,1573.4720764920337,2386.9539716551144,1700381072.3825371,73.6677304193511,36.83386520967555,424.440898602163,10,18,5,-0.5811336567521211
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4098,1,5,2.5405322790712948
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1528,1,5,0.5778645850055701
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1688,1,5,0.7002453730331484
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,256,1,5,-0.39290070963526297
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1873,1,5,0.8414605534359986
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2233,1,5,1.1161688513421184
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1590,1,5,0.6258350315214256
48910.152870858314,3659.3154886692255,3347.387977790891,1690004304.8924809,24.840627846603695,24.840627846603695,106.88940993875218,9,13,3,-0.5817051150671865
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3865,1,5,2.36263373482854
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,491,1,5,-0.21391504464124184
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1407,1,5,0.4855252038905728
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3870,1,5,2.3664229322573993
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1465,1,5,0.5302709542316053
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3136,1,5,1.806061381564005
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3193,1,5,1.849550549197059
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3051,1,5,1.7409509976412272
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2246,1,5,1.1264768119334438
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1898,1,5,0.8610040668159069
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3972,1,5,2.4441504842765225
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2370,1,5,1.2214443679843623
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2869,1,5,1.6022091346037408
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3725,1,5,2.255893733181892
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4116,1,5,2.554089226671184
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1546,1,5,0.592204266556529
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2961,1,5,1.6725773130875752
8089.224699315988,208.08534573734784,203.11774144390515,1702009060.2689185,127.0,63.5,1072.8392405824354,4,7,3,-0.5853362606165203
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2256,1,5,1.1341756928122588
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4045,1,5,2.500186358610668
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2801,1,5,1.550291381032473
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2764,1,5,1.5219971730446429
22136.0,596.0,769.0,1693437577.8849242,32.0,16.0,1059.0093219933583,4,23,2,-0.5850443739282192
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,924,1,5,0.1167628066055044
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3719,1,5,2.2509234327897807
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2977,1,5,1.6842796365176713
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3612,1,5,2.1697754222583936
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4327,1,5,2.7151497285503843
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1035,1,5,0.2016690519289939
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1683,1,5,0.6969057709759489
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3577,1,5,2.142584233200228
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,907,1,5,0.10406957108879666
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4250,1,5,2.656398198117015
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,560,1,5,-0.16080703352415063
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2575,1,5,1.3774770042724152
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1792,1,5,0.7794679320036659
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3315,1,5,1.9423935791444198
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2701,1,5,1.4738615824964445
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4226,1,5,2.638046354840587
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4371,1,5,2.7491303094235198
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,278,1,5,-0.3758443625989204
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2184,1,5,1.078890380314672
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,503,1,5,-0.2046048934584673
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4271,1,5,2.672223789593989
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,720,1,5,-0.038878007058704374
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3902,1,5,2.3906068082554053
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2385,1,5,1.2327807859207025
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4282,1,5,2.680578738215195
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1846,1,5,0.8211792977997696
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2124,1,5,1.0333862869952928
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3998,1,5,2.463852094779478
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1515,1,5,0.5684020680671688
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1293,1,5,0.39846429377902615
46125.64108399559,1514.2322992926859,2322.903966568474,1697507852.3804862,10.186868751922049,5.7409812502745785,1440.3896254448173,3,19,0,-0.5861812882022389
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,603,1,5,-0.12802944109077097
2447.2708836015063,115.09738198289136,172.1134250032633,1697073957.3149993,30.461159592909418,17.196875872181565,2906.411476821595,2,4,2,-0.5868103773333128
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2434,1,5,1.270330892068687
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,295,1,5,-0.36311121776300753
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2298,1,5,1.166336458922323
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1765,1,5,0.7588319053182638
45883.3707404459,14288.848680847672,12039.094184259113,1700980010.2172358,8.590824573397665,8.590824573397665,753.0688156995175,3,19,5,-0.5862846720354786
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4180,1,5,2.603266087810042
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,980,1,5,0.15956860141026658
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1766,1,5,0.7597516560487678
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3641,1,5,2.191302316374712
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3984,1,5,2.4531485948264815
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3505,1,5,2.0880288306539723
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4110,1,5,2.549528972106484
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3230,1,5,1.8780074670854285
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3168,1,5,1.8306479717302653
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3885,1,5,2.377682154189827
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3202,1,5,1.8565849056853612
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2976,1,5,1.6840564208247923
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2415,1,5,1.2555529185505088
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2315,1,5,1.1791434508240541
0.0,0.0,0.0,1702787367.0097065,267.509804406638,16.765477746561036,9002.115934121106,1,3,6,-0.5876256314053535
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2274,1,5,1.1480074168775551
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,879,1,5,0.08288563115299101
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4085,1,5,2.5306569757154036
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3509,1,5,2.0910128796954632
4872.0,217.0,212.0,1688565588.93732,8.369085639463417,8.369085639463417,10722.261862937767,1,19,1,-0.5877088461903345
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,756,1,5,-0.010926700425305318
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2249,1,5,1.1285812894760459
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,862,1,5,0.06932834660633004
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3143,1,5,1.8111185775928256
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3387,1,5,1.9973040568020033
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2475,1,5,1.3014853368003094
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2568,1,5,1.372255151593031
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1494,1,5,0.5525947821039695
216.9731346070276,10.103329168724185,10.103329168724185,1702147324.1469848,40.919011068204696,20.459505534102348,357.98525741591584,5,18,5,-0.5843851643151222
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1306,1,5,0.408372110832391
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,606,1,5,-0.1261093376653187
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2699,1,5,1.4725330106494987
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1976,1,5,0.9199676007721082
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2026,1,5,0.9588111730746138
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1677,1,5,0.6919606614901102
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1823,1,5,0.80354097202243
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,440,1,5,-0.25213544757827516
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4073,1,5,2.521641839085667
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1680,1,5,0.6943281090191179
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2326,1,5,1.1877216090106457
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3561,1,5,2.130682609646203
20567.891703719768,466.4001290114477,9919.602570634324,1697939869.2702196,10.847139489693784,6.187872296377967,1224.0822794876608,2,21,5,-0.5866659916275399
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3549,1,5,2.1213169069439815
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2964,1,5,1.6743699617224197
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1394,1,5,0.475712412828403
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3098,1,5,1.7769888390377864
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4243,1,5,2.6514007523133465
4991.253725608098,1403.7920167790514,18698.247214562834,1701174519.0454667,489.2993414365272,10.91509997056955,13968.522819224321,2,12,1,-0.5869262788440553
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1735,1,5,0.7359192473841042
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,425,1,5,-0.2641014460969996
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1055,1,5,0.21740842290228035
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2622,1,5,1.4138382563108307
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3708,1,5,2.2427644215981704
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,644,1,5,-0.09659349995220834
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1923,1,5,0.8795787566010126
50360.0,620.0,107716.0,1699752981.3737502,36.0,18.0,1892.761913450165,5,0,6,-0.5849654503964694
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,140,1,5,-0.48168411973431247
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1575,1,5,0.6138721588344745
30279.42038579678,1702.468891675229,9657.290449676948,1698291409.131381,230.0,230.0,56.377126992631325,26,3,3,-0.5685012872495203
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,539,1,5,-0.17718743632641462
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2216,1,5,1.1038586160390274
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3664,1,5,2.2093810490552728
0.0,0.0,0.0,1702827071.2776625,98.43434431654396,3.911336654337781,6744.19927481884,1,14,6,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4400,1,5,2.7707563312150705
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1980,1,5,0.923131406580528
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,502,1,5,-0.20518824170898206
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2371,1,5,1.2218177175603036
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,292,1,5,-0.36513872202443715
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3723,1,5,2.2544590368396773
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2817,1,5,1.5626397322794616
18186.0,7425.0,9512.0,1700242052.2862356,67.0,67.0,467.1747190107684,8,17,4,-0.582431493204235
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3845,1,5,2.347446944957605
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,976,1,5,0.157077113171353
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3649,1,5,2.1973309564572054
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2959,1,5,1.6707773046096945
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3687,1,5,2.226293087557629
37249.8826569578,859.8949809071657,56546.68729957037,1701562427.2865658,38.0,19.0,809.20044861064,3,12,5,-0.5858533149265517
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,279,1,5,-0.3755084235984222
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,451,1,5,-0.24385495177453895
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3473,1,5,2.0630720076555815
12759.0,73.0,79612.0,1698113578.296194,79.0,39.5,1383.7554347300363,2,5,0,-0.5869429887805936
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3113,1,5,1.7880667271061892
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1725,1,5,0.7287403386038637
50597.644437750314,4120.050338230378,27766.080425235086,1691513067.7474008,7.0,7.0,702.5408234572219,2,6,1,-0.5868684532917474
7874.686612413794,505.8080933069987,14732.750286761324,1690142772.249248,38.011905729621716,38.011905729621716,283.23536584255055,6,13,0,-0.5839010010378817
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1237,1,5,0.35602838080835636
49324.0,1578.0,11752.0,1701989442.930449,127.0,63.5,445.20549630417077,5,14,3,-0.5843078158297613
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1459,1,5,0.5255481592724759
45620.32211160061,19004.715172473698,16936.662704311748,1700955690.0995848,6.354491915839385,6.354491915839385,769.8413106312046,2,19,5,-0.5869249832407449
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4272,1,5,2.6736352678070556
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1054,1,5,0.21630082991092558
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3141,1,5,1.8099649351199016
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3528,1,5,2.1056402484392414
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4020,1,5,2.480950567199743
12754.0,308.0,113132.0,1700356910.8862681,93.0,46.5,355.913347085253,4,1,6,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1708,1,5,0.7155779169621936
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4288,1,5,2.685655057344682
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3554,1,5,2.1253370057219287
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2038,1,5,0.9676835547756911
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,212,1,5,-0.4262261699723885
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,397,1,5,-0.2852736183973362
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3611,1,5,2.1687200526370116
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,844,1,5,0.05572243612707227
39922.24933239154,18642.196810645728,17065.255990112753,1693909422.4503808,38.29596829473167,22.10766709468253,408.9676092643993,6,2,1,-0.5841457132434839
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1242,1,5,0.35968371086303735
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2870,1,5,1.603020514435057
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,124,1,5,-0.49354129606650543
